Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2018-06-29 10:40:33;"Trening 1";"Squat (Barbell)";2;22,5;kg;6;;;;0;;;1h 22m
2018-06-29 10:40:33;"Trening 1";"Squat (Barbell)";3;20;kg;8;;;;0;;;1h 22m
2018-06-29 10:40:33;"Trening 1";"Squat (Barbell)";4;20;kg;8;;;;0;;;1h 22m
2018-06-29 10:40:33;"Trening 1";"Front Raise (Dumbbell)";1;7,5;kg;10;;;;0;"";;1h 22m
2018-06-29 10:40:33;"Trening 1";"Front Raise (Dumbbell)";2;7,5;kg;6;;;;0;;;1h 22m
2018-06-29 10:40:33;"Trening 1";"Triceps Dip";1;0;kg;12;;;;0;"Pierwsza seria troche technicznie slaba wg mnie, 2 i 3 konkretnie na triceps";;1h 22m
2018-06-29 10:40:33;"Trening 1";"Triceps Dip";2;0;kg;12;;;;0;;;1h 22m
2018-06-29 10:40:33;"Trening 1";"Triceps Dip";3;0;kg;12;;;;0;;;1h 22m
2018-06-29 10:40:33;"Trening 1";"Plank";1;;;;;;km;65;"";;1h 22m
2018-06-29 10:40:33;"Trening 1";"Plank";2;;;;;;km;65;;;1h 22m
2018-06-29 10:40:33;"Trening 1";"Plank";3;;;;;;km;80;;;1h 22m
2018-06-29 10:40:33;"Trening 1";"Hanging Knee Raise";1;;;13;;;;0;"";;1h 22m
2018-06-29 10:40:33;"Trening 1";"Hanging Knee Raise";2;;;13;;;;0;;;1h 22m
2018-06-29 10:40:33;"Trening 1";"Hanging Knee Raise";3;;;13;;;;0;;;1h 22m
2018-07-02 10:03:18;"Trening 2";"Deadlift (Barbell)";1;45;kg;5;;;;0;"";"";1h 18m
2018-07-02 10:03:18;"Trening 2";"Deadlift (Barbell)";2;45;kg;6;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Deadlift (Barbell)";3;40;kg;8;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Deadlift (Barbell)";4;40;kg;8;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bent Over Row (Barbell)";1;40;kg;5;;;;0;"";;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bent Over Row (Barbell)";2;40;kg;6;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bent Over Row (Barbell)";3;35;kg;8;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bent Over Row (Barbell)";4;35;kg;8;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Pull Up";1;0;kg;8;;;;0;"1. lekka pomoc nogami przy 8 
2. lekka
3. lekka 
4. przy ostatnim mocno nogami";;1h 18m
2018-07-02 10:03:18;"Trening 2";"Pull Up";2;0;kg;6;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Pull Up";3;0;kg;4;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Pull Up";4;0;kg;4;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bench Press (Dumbbell)";1;15;kg;10;;;;0;"";;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bench Press (Dumbbell)";2;15;kg;10;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bench Press (Dumbbell)";3;15;kg;10;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bicep Curl (Dumbbell)";1;7,5;kg;12;;;;0;"ostatnie w chuj ciezko i juz lekkie kolysanie tulowiem";;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bicep Curl (Dumbbell)";2;7,5;kg;12;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Bicep Curl (Dumbbell)";3;7,5;kg;12;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Plank";1;;;;;;km;65;"";;1h 18m
2018-07-02 10:03:18;"Trening 2";"Plank";2;;;;;;km;65;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Plank";3;;;;;;km;80;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Cable Crunch";1;20;kg;12;;;;0;"sprawdzic w necie, odleglosc od.maszyny , stopy itd ";;1h 18m
2018-07-02 10:03:18;"Trening 2";"Cable Crunch";2;30;kg;12;;;;0;;;1h 18m
2018-07-02 10:03:18;"Trening 2";"Cable Crunch";3;40;kg;12;;;;0;;;1h 18m
2018-07-05 08:33:16;"Trening 1";"Bench Press (Barbell)";1;70;kg;4;;;;0;"";"";1h 12m
2018-07-05 08:33:16;"Trening 1";"Bench Press (Barbell)";2;65;kg;6;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Bench Press (Barbell)";3;60;kg;8;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Bench Press (Barbell)";4;55;kg;8;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Overhead Press (Barbell)";1;40;kg;5;;;;0;"";;1h 12m
2018-07-05 08:33:16;"Trening 1";"Overhead Press (Barbell)";2;35;kg;6;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Overhead Press (Barbell)";3;30;kg;8;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Overhead Press (Barbell)";4;25;kg;8;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Squat (Barbell)";1;27,5;kg;5;;;;0;"";;1h 12m
2018-07-05 08:33:16;"Trening 1";"Squat (Barbell)";2;25;kg;6;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Squat (Barbell)";3;22,5;kg;8;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Squat (Barbell)";4;22,5;kg;8;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Front Raise (Dumbbell)";1;7,5;kg;12;;;;0;"";;1h 12m
2018-07-05 08:33:16;"Trening 1";"Front Raise (Dumbbell)";2;7,5;kg;10;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Triceps Dip";1;0;kg;12;;;;0;"";;1h 12m
2018-07-05 08:33:16;"Trening 1";"Triceps Dip";2;0;kg;12;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Triceps Dip";3;0;kg;12;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Plank";1;;;;;;km;60;"";;1h 12m
2018-07-05 08:33:16;"Trening 1";"Plank";2;;;;;;km;60;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Plank";3;;;;;;km;60;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Hanging Knee Raise";1;;;13;;;;0;"";;1h 12m
2018-07-05 08:33:16;"Trening 1";"Hanging Knee Raise";2;;;13;;;;0;;;1h 12m
2018-07-05 08:33:16;"Trening 1";"Hanging Knee Raise";3;;;13;;;;0;;;1h 12m
2018-07-07 10:39:07;"Trening 2";"Deadlift (Barbell)";1;50;kg;5;;;;0;"";"";1h 14m
2018-07-07 10:39:07;"Trening 2";"Deadlift (Barbell)";2;45;kg;6;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Deadlift (Barbell)";3;40;kg;8;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Deadlift (Barbell)";4;40;kg;8;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bent Over Row (Barbell)";1;45;kg;5;;;;0;"";;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bent Over Row (Barbell)";2;40;kg;6;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bent Over Row (Barbell)";3;35;kg;8;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bent Over Row (Barbell)";4;35;kg;8;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Pull Up";1;0;kg;10;;;;0;"";;1h 14m
2018-07-07 10:39:07;"Trening 2";"Pull Up";2;0;kg;7;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Pull Up";3;0;kg;5;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Pull Up";4;0;kg;4;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bench Press (Dumbbell)";1;17,5;kg;10;;;;0;"";;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bench Press (Dumbbell)";2;17,5;kg;10;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bench Press (Dumbbell)";3;17,5;kg;10;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bicep Curl (Dumbbell)";1;10;kg;11;;;;0;"";;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bicep Curl (Dumbbell)";2;10;kg;9;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Bicep Curl (Dumbbell)";3;10;kg;6;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Plank";1;;;;;;km;65;"";;1h 14m
2018-07-07 10:39:07;"Trening 2";"Plank";2;;;;;;km;65;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Plank";3;;;;;;km;70;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Cable Crunch";1;40;kg;12;;;;0;"";;1h 14m
2018-07-07 10:39:07;"Trening 2";"Cable Crunch";2;40;kg;12;;;;0;;;1h 14m
2018-07-07 10:39:07;"Trening 2";"Cable Crunch";3;40;kg;12;;;;0;;;1h 14m
2018-07-10 10:24:20;"Trening 1";"Bench Press (Barbell)";1;70;kg;5;;;;0;"poszlo 70 ";"";1h 18m
2018-07-10 10:24:20;"Trening 1";"Bench Press (Barbell)";2;65;kg;6;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Bench Press (Barbell)";3;60;kg;8;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Bench Press (Barbell)";4;55;kg;8;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Overhead Press (Barbell)";1;45;kg;5;;;;0;"";;1h 18m
2018-07-10 10:24:20;"Trening 1";"Overhead Press (Barbell)";2;40;kg;6;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Overhead Press (Barbell)";3;35;kg;8;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Overhead Press (Barbell)";4;30;kg;8;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Squat (Barbell)";1;35;kg;5;;;;0;"";;1h 18m
2018-07-10 10:24:20;"Trening 1";"Squat (Barbell)";2;32,5;kg;6;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Squat (Barbell)";3;30;kg;8;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Squat (Barbell)";4;30;kg;8;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Front Raise (Dumbbell)";1;7,5;kg;12;;;;0;"";;1h 18m
2018-07-10 10:24:20;"Trening 1";"Front Raise (Dumbbell)";2;7,5;kg;12;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Triceps Dip";1;0;kg;13;;;;0;"";;1h 18m
2018-07-10 10:24:20;"Trening 1";"Triceps Dip";2;0;kg;13;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Triceps Dip";3;0;kg;14;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Plank";1;;;;;;km;65;"";;1h 18m
2018-07-10 10:24:20;"Trening 1";"Plank";2;;;;;;km;65;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Plank";3;;;;;;km;65;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Hanging Knee Raise";1;;;13;;;;0;"";;1h 18m
2018-07-10 10:24:20;"Trening 1";"Hanging Knee Raise";2;;;13;;;;0;;;1h 18m
2018-07-10 10:24:20;"Trening 1";"Hanging Knee Raise";3;;;13;;;;0;;;1h 18m
2018-07-12 11:21:54;"Trening 2";"Deadlift (Barbell)";1;55;kg;5;;;;0;"";"";1h 15m
2018-07-12 11:21:54;"Trening 2";"Deadlift (Barbell)";2;50;kg;6;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Deadlift (Barbell)";3;45;kg;8;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Deadlift (Barbell)";4;40;kg;8;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bent Over Row (Barbell)";1;50;kg;5;;;;0;"";;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bent Over Row (Barbell)";2;45;kg;6;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bent Over Row (Barbell)";3;40;kg;8;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bent Over Row (Barbell)";4;40;kg;8;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Pull Up";1;0;kg;10;;;;0;"";;1h 15m
2018-07-12 11:21:54;"Trening 2";"Pull Up";2;0;kg;8;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Pull Up";3;0;kg;6;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Pull Up";4;0;kg;5;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bench Press (Dumbbell)";1;20;kg;10;;;;0;"";;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bench Press (Dumbbell)";2;20;kg;10;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bench Press (Dumbbell)";3;20;kg;10;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bicep Curl (Dumbbell)";1;10;kg;12;;;;0;"";;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bicep Curl (Dumbbell)";2;10;kg;6;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Bicep Curl (Dumbbell)";3;10;kg;6;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Plank";1;;;;;;km;60;"";;1h 15m
2018-07-12 11:21:54;"Trening 2";"Plank";2;;;;;;km;60;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Plank";3;;;;;;km;60;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Cable Crunch";1;40;kg;12;;;;0;"";;1h 15m
2018-07-12 11:21:54;"Trening 2";"Cable Crunch";2;40;kg;12;;;;0;;;1h 15m
2018-07-12 11:21:54;"Trening 2";"Cable Crunch";3;40;kg;12;;;;0;;;1h 15m
2018-07-14 12:54:03;"Trening 1";"Bench Press (Barbell)";1;72,5;kg;4;;;;0;"";"";1h 23m
2018-07-14 12:54:03;"Trening 1";"Bench Press (Barbell)";2;67,5;kg;6;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Bench Press (Barbell)";3;62,5;kg;8;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Bench Press (Barbell)";4;57,5;kg;8;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Overhead Press (Barbell)";1;47,5;kg;3;;;;0;"";;1h 23m
2018-07-14 12:54:03;"Trening 1";"Overhead Press (Barbell)";2;42,5;kg;5;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Overhead Press (Barbell)";3;37,5;kg;7;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Overhead Press (Barbell)";4;32,5;kg;8;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Squat (Barbell)";1;40;kg;5;;;;0;"";;1h 23m
2018-07-14 12:54:03;"Trening 1";"Squat (Barbell)";2;35;kg;6;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Squat (Barbell)";3;32,5;kg;8;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Squat (Barbell)";4;32,2;kg;8;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Front Raise (Dumbbell)";1;7,5;kg;12;;;;0;"";;1h 23m
2018-07-14 12:54:03;"Trening 1";"Front Raise (Dumbbell)";2;7,5;kg;12;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Triceps Dip";1;5;kg;12;;;;0;"";;1h 23m
2018-07-14 12:54:03;"Trening 1";"Triceps Dip";2;5;kg;12;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Triceps Dip";3;5;kg;10;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Plank";1;;;;;;km;60;"";;1h 23m
2018-07-14 12:54:03;"Trening 1";"Plank";2;;;;;;km;60;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Plank";3;;;;;;km;60;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Hanging Knee Raise";1;;;14;;;;0;"";;1h 23m
2018-07-14 12:54:03;"Trening 1";"Hanging Knee Raise";2;;;14;;;;0;;;1h 23m
2018-07-14 12:54:03;"Trening 1";"Hanging Knee Raise";3;;;14;;;;0;;;1h 23m
2018-07-18 16:45:16;"Trening 2";"Deadlift (Barbell)";1;60;kg;5;;;;0;"";"";1h 22m
2018-07-18 16:45:16;"Trening 2";"Deadlift (Barbell)";2;55;kg;6;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Deadlift (Barbell)";3;50;kg;8;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Deadlift (Barbell)";4;45;kg;8;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bent Over Row (Barbell)";1;65;kg;5;;;;0;"";;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bent Over Row (Barbell)";2;60;kg;6;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bent Over Row (Barbell)";3;55;kg;8;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bent Over Row (Barbell)";4;50;kg;8;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Pull Up";1;0;kg;10;;;;0;"";;1h 22m
2018-07-18 16:45:16;"Trening 2";"Pull Up";2;0;kg;7;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Pull Up";3;0;kg;5;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Pull Up";4;0;kg;5;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bench Press (Dumbbell)";1;22,5;kg;10;;;;0;"";;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bench Press (Dumbbell)";2;22,5;kg;10;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bench Press (Dumbbell)";3;22,5;kg;8;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bicep Curl (Dumbbell)";1;10;kg;12;;;;0;"";;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bicep Curl (Dumbbell)";2;10;kg;10;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Bicep Curl (Dumbbell)";3;10;kg;9;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Plank";1;;;;;;km;60;"";;1h 22m
2018-07-18 16:45:16;"Trening 2";"Plank";2;;;;;;km;60;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Plank";3;;;;;;km;60;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Cable Crunch";1;40;kg;12;;;;0;"";;1h 22m
2018-07-18 16:45:16;"Trening 2";"Cable Crunch";2;40;kg;12;;;;0;;;1h 22m
2018-07-18 16:45:16;"Trening 2";"Cable Crunch";3;40;kg;12;;;;0;;;1h 22m
2018-07-19 14:51:07;"Trening 1";"Bench Press (Barbell)";1;72,5;kg;5;;;;0;"";"";1h 27m
2018-07-19 14:51:07;"Trening 1";"Bench Press (Barbell)";2;67,5;kg;6;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Bench Press (Barbell)";3;62,5;kg;8;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Bench Press (Barbell)";4;60;kg;8;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Overhead Press (Barbell)";1;45;kg;5;;;;0;"";;1h 27m
2018-07-19 14:51:07;"Trening 1";"Overhead Press (Barbell)";2;40;kg;6;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Overhead Press (Barbell)";3;35;kg;8;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Overhead Press (Barbell)";4;30;kg;8;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Squat (Barbell)";1;45;kg;5;;;;0;"";;1h 27m
2018-07-19 14:51:07;"Trening 1";"Squat (Barbell)";2;45;kg;6;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Squat (Barbell)";3;40;kg;8;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Squat (Barbell)";4;40;kg;8;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Front Raise (Dumbbell)";1;10;kg;8;;;;0;"";;1h 27m
2018-07-19 14:51:07;"Trening 1";"Front Raise (Dumbbell)";2;10;kg;7;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Triceps Dip";1;8;kg;12;;;;0;"";;1h 27m
2018-07-19 14:51:07;"Trening 1";"Triceps Dip";2;8;kg;12;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Triceps Dip";3;8;kg;12;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Plank";1;;;;;;km;60;"";;1h 27m
2018-07-19 14:51:07;"Trening 1";"Plank";2;;;;;;km;60;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Plank";3;;;;;;km;60;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Hanging Knee Raise";1;;;15;;;;0;"";;1h 27m
2018-07-19 14:51:07;"Trening 1";"Hanging Knee Raise";2;;;15;;;;0;;;1h 27m
2018-07-19 14:51:07;"Trening 1";"Hanging Knee Raise";3;;;14;;;;0;;;1h 27m
